permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
10104,2016-01-29,-0.001916,36.31,4201220.0,3918973.0,-0.006022,152546298.20000002,2014.0,106483.0,58618.0,45924.0,52335.0,1643.0,2000.0,39940.0,633.0,2198.0,238.0,13754.0,60151.0,2198.0,3855.0,8993.0,45924.0
10104,2016-02-29,0.012944,36.78,4201220.0,3055299.0,0.012944,154520871.6,2014.0,106483.0,58618.0,45924.0,52335.0,1643.0,2000.0,39940.0,633.0,2198.0,238.0,13754.0,60151.0,2198.0,3855.0,8993.0,45924.0
10104,2016-03-31,0.112289,40.91,4149865.0,3607210.0,0.112289,169770977.14999998,2014.0,104894.0,57069.0,45870.0,50767.0,1626.0,0.0,40106.0,622.0,2142.0,212.0,11825.0,58558.0,2142.0,4011.0,9012.0,45870.0
10104,2016-04-29,-0.022,39.86,4149865.0,2184567.0,-0.025666,165413618.9,2014.0,104894.0,57069.0,45870.0,50767.0,1626.0,0.0,40106.0,622.0,2142.0,212.0,11825.0,58558.0,2142.0,4011.0,9012.0,45870.0
10104,2016-05-31,0.00853,40.2,4149865.0,2068359.0,0.00853,166824573.0,2014.0,104894.0,57069.0,45870.0,50767.0,1626.0,0.0,40106.0,622.0,2142.0,212.0,11825.0,58558.0,2142.0,4011.0,9012.0,45870.0
10104,2016-06-30,0.018159,40.93,4122730.0,4335936.0,0.018159,168743338.9,2014.0,112180.0,64313.0,47289.0,56125.0,1708.0,3750.0,40105.0,583.0,2814.0,212.0,17208.0,64390.0,2814.0,4000.0,10594.0,47289.0
10104,2016-07-29,0.006352,41.04,4122730.0,2333885.0,0.002688,169196839.2,2014.0,112180.0,64313.0,47289.0,56125.0,1708.0,3750.0,40105.0,583.0,2814.0,212.0,17208.0,64390.0,2814.0,4000.0,10594.0,47289.0
10104,2016-08-31,0.004386,41.22,4122730.0,2228371.0,0.004386,169938930.6,2014.0,112180.0,64313.0,47289.0,56125.0,1708.0,3750.0,40105.0,583.0,2814.0,212.0,17208.0,64390.0,2814.0,4000.0,10594.0,47289.0
10104,2016-09-30,-0.047065,39.28,4105645.0,2962111.0,-0.047065,161269735.6,2014.0,123223.0,74451.0,47435.0,68396.0,1554.0,999.0,53057.0,533.0,1832.0,286.0,15142.0,75391.0,1832.0,4108.0,8595.0,47435.0
10104,2016-10-31,-0.018075,38.42,4105645.0,2184478.0,-0.021894,157738880.9,2014.0,123223.0,74451.0,47435.0,68396.0,1554.0,999.0,53057.0,533.0,1832.0,286.0,15142.0,75391.0,1832.0,4108.0,8595.0,47435.0
10104,2016-11-30,0.04607,40.19,4105645.0,2623394.0,0.04607,165005872.54999998,2014.0,123223.0,74451.0,47435.0,68396.0,1554.0,999.0,53057.0,533.0,1832.0,286.0,15142.0,75391.0,1832.0,4108.0,8595.0,47435.0
10104,2016-12-30,-0.043294,38.45,4102353.0,3084088.0,-0.043294,157735472.85000002,2014.0,123600.0,64734.0,48462.0,58206.0,1556.0,3838.0,50489.0,543.0,2032.0,327.0,16347.0,74755.0,2032.0,4882.0,9035.0,48462.0
10104,2017-01-31,0.047074,40.11,4102353.0,2447063.0,0.043173,164545378.82999998,2014.0,123600.0,64734.0,48462.0,58206.0,1556.0,3838.0,50489.0,543.0,2032.0,327.0,16347.0,74755.0,2032.0,4882.0,9035.0,48462.0
10104,2017-02-28,0.06183,42.59,4102353.0,2242070.0,0.06183,174719214.27,2014.0,123600.0,64734.0,48462.0,58206.0,1556.0,3838.0,50489.0,543.0,2032.0,327.0,16347.0,74755.0,2032.0,4882.0,9035.0,48462.0
10104,2017-03-31,0.047429,44.61,4114684.0,3596615.0,0.047429,183556053.24,2014.0,125382.0,66011.0,50615.0,59352.0,1634.0,3498.0,50469.0,656.0,2239.0,391.0,15790.0,74359.0,2239.0,5070.0,9205.0,50615.0
10104,2017-04-28,0.012105,44.96,4114684.0,2162291.0,0.007846,184996192.64000002,2014.0,125382.0,66011.0,50615.0,59352.0,1634.0,3498.0,50469.0,656.0,2239.0,391.0,15790.0,74359.0,2239.0,5070.0,9205.0,50615.0
10104,2017-05-31,0.009564,45.39,4114684.0,2182114.0,0.009564,186765506.76,2014.0,125382.0,66011.0,50615.0,59352.0,1634.0,3498.0,50469.0,656.0,2239.0,391.0,15790.0,74359.0,2239.0,5070.0,9205.0,50615.0
10104,2017-06-30,0.104649,50.14,4136682.0,3892504.0,0.104649,207413235.48,2014.0,134991.0,74515.0,53860.0,66078.0,1725.0,9797.0,48112.0,719.0,3232.0,300.0,24178.0,80745.0,3232.0,5315.0,10893.0,53860.0
10104,2017-07-31,-0.000399,49.93,4136682.0,2206554.0,-0.004188,206544532.26,2014.0,134991.0,74515.0,53860.0,66078.0,1725.0,9797.0,48112.0,719.0,3232.0,300.0,24178.0,80745.0,3232.0,5315.0,10893.0,53860.0
10104,2017-08-31,0.008011,50.33,4136682.0,2169325.0,0.008011,208199205.06,2014.0,134991.0,74515.0,53860.0,66078.0,1725.0,9797.0,48112.0,719.0,3232.0,300.0,24178.0,80745.0,3232.0,5315.0,10893.0,53860.0
10104,2017-09-29,-0.03934,48.35,4173486.0,4059255.0,-0.03934,201788048.1,2014.0,133597.0,73335.0,55959.0,66897.0,1643.0,4998.0,48293.0,696.0,2144.0,312.0,20226.0,77231.0,2144.0,5586.0,9104.0,55959.0
